Make,Model,Year,Price,Body Style,Trim,Fuel Type,City MPG,Highway MPG,Drivetrain,Transmission,Engine,Link
Toyota,Land Cruiser,2019,78573.00,SUV,V8,Gasoline,13,18,4WD,8-Speed Automatic,5.7L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/765943518/overview/
Toyota,Land Cruiser,2019,78790.00,SUV,Base,Gasoline,13,18,4WD,8-Speed A/T,8 Cylinder Engine 5.7L,http://cars.com/vehicledetail/detail/766667879/overview/
Toyota,Mirai,2019,59430.00,Sedan,T,Unknown,66,66,FWD,1-Speed Automatic,,http://cars.com/vehicledetail/detail/766355446/overview/
Toyota,Mirai,2019,59430.00,Sedan,T,Unknown,66,66,FWD,1-Speed Automatic,,http://cars.com/vehicledetail/detail/766355449/overview/
Toyota,Mirai,2019,59430.00,Sedan,T,Unknown,66,66,FWD,1-Speed Automatic,,http://cars.com/vehicledetail/detail/767846752/overview/
Toyota,Mirai,2019,59430.00,Sedan,T,Unknown,66,66,FWD,1-Speed Automatic,,http://cars.com/vehicledetail/detail/766125558/overview/
Toyota,Mirai,2019,59430.00,Sedan,T,Unknown,66,66,FWD,1-Speed Automatic,,http://cars.com/vehicledetail/detail/766125706/overview/
Toyota,Prius,2016,26184.00,Hatchback,Two Eco,Hybrid,58,53,FWD,1-Speed CVT w/OD,Gas/Electric I-4 1.8 L/110,http://cars.com/vehicledetail/detail/663060414/overview/
Toyota,Prius,2017,27980.00,Hatchback,Three,Hybrid,54,50,FWD,Variable,,http://cars.com/vehicledetail/detail/745716382/overview/
Toyota,Prius,2017,27735.00,Hatchback,Three,Hybrid,54,50,FWD,Automatic CVT,1.8L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/696158725/overview/
Toyota,Prius,2017,30586.00,Hatchback,Three Touring,Hybrid,54,50,FWD,Automatic,1.8L 4 Cyl.,http://cars.com/vehicledetail/detail/767461431/overview/
Toyota,Prius,2017,25155.00,Hatchback,Two,Hybrid,54,50,FWD,Automatic CVT,1.8L I4 16V MPFI DOHC Hyb,http://cars.com/vehicledetail/detail/732061928/overview/
Toyota,Prius,2017,26402.00,Hatchback,Two Eco,Hybrid,58,53,FWD,Automatic,1.8L 4 Cyl.,http://cars.com/vehicledetail/detail/755018260/overview/
Toyota,Prius,2018,27987.00,Hatchback,Three Touring,Hybrid,54,50,FWD,Automatic CVT,1.8L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/737897373/overview/
Toyota,Prius,2018,30512.00,Hatchback,Four,Hybrid,54,50,FWD,1-Speed CVT w/OD,Gas/Electric I-4 1.8 L/110,http://cars.com/vehicledetail/detail/753256498/overview/
Toyota,Prius,2018,28121.00,Hatchback,Three Touring,Hybrid,54,50,FWD,1-Speed CVT w/OD,Gas/Electric I-4 1.8 L/110,http://cars.com/vehicledetail/detail/759886620/overview/
Toyota,Prius,2018,29519.00,Hatchback,Four,Hybrid,54,50,FWD,Automatic CVT,1.8L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/739671350/overview/
Toyota,Prius,2018,31853.00,Hatchback,Four Touring,Hybrid,54,50,FWD,Automatic CVT,1.8L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/736492346/overview/
Toyota,Prius,2019,26484.00,Hatchback,LE,Hybrid,52,48,AWD,Automatic CVT,1.8L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/767397299/overview/
Toyota,Prius,2019,26243.00,Hatchback,LE,Hybrid,52,48,FWD,AUTOMATIC,4 Cylinder Engine 1.8L,http://cars.com/vehicledetail/detail/766510574/overview/
Toyota,Prius,2019,33881.00,Hatchback,Limited,Hybrid,54,50,FWD,AUTOMATIC,4 Cylinder Engine 1.8L,http://cars.com/vehicledetail/detail/767350920/overview/
Toyota,Prius,2019,29499.00,Hatchback,XLE,Hybrid,54,50,AWD,Automatic CVT,1.8L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/766838061/overview/
Toyota,Prius,2019,31213.00,Hatchback,XLE,Hybrid,54,50,AWD,Automatic CVT,1.8L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/762445664/overview/
Toyota,Prius Prime,2017,34628.00,Hatchback,Advanced,Hybrid,,,FWD,Automatic CVT,1.8L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/703596250/overview/
Toyota,Prius Prime,2017,28826.00,Hatchback,,Hybrid,,,FWD,Automatic CVT,1.8L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/759881693/overview/
Toyota,Prius Prime,2017,34383.00,Hatchback,Advanced,Hybrid,,,FWD,CVT,1.8L 4-Cylinder DOHC 16V VVT-i,http://cars.com/vehicledetail/detail/711741001/overview/
Toyota,Prius Prime,2017,34156.00,Hatchback,Advanced,Hybrid,,,FWD,Automatic CVT,1.8L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/762444863/overview/
Toyota,Prius Prime,2018,34987.00,Hatchback,Advanced,Hybrid,,,FWD,Automatic With Overdrive,1.8L Plug-in Hybrid I4 12,http://cars.com/vehicledetail/detail/745154934/overview/
Toyota,Prius Prime,2018,33999.00,Hatchback,Advanced,Hybrid,,,FWD,Automatic CVT,1.8L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/765725298/overview/
Toyota,Prius Prime,2018,33703.00,Hatchback,Advanced,Hybrid,,,FWD,CVT,1.8L 4-Cylinder DOHC 16V VVT-i,http://cars.com/vehicledetail/detail/763437663/overview/
Toyota,Prius Prime,2018,34328.00,Hatchback,Advanced,Hybrid,,,FWD,CVT,1.8L Plug-in Hybrid I4 12,http://cars.com/vehicledetail/detail/746062906/overview/
Toyota,Prius Prime,2018,33353.00,Hatchback,Advanced,Hybrid,,,FWD,Automatic CVT,1.8L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/732050615/overview/
Toyota,Prius Prime,2019,30643.00,Hatchback,Premium,Hybrid,,,FWD,Automatic CVT,1.8L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/766932927/overview/
Toyota,Prius Prime,2019,28836.00,Hatchback,Plus,Hybrid,,,FWD,CVT,1.8L 4-Cylinder DOHC 16V VVT-i,http://cars.com/vehicledetail/detail/766991778/overview/
Toyota,Prius Prime,2019,30031.00,Hatchback,Premium,Hybrid,,,FWD,Automatic CVT,1.8L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/764127522/overview/
Toyota,Prius Prime,2019,35142.00,Hatchback,Advanced,Hybrid,,,FWD,Automatic CVT,1.8L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/766180533/overview/
Toyota,Prius Prime,2019,34548.00,Hatchback,Advanced,Hybrid,,,FWD,Automatic CVT,1.8L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/765459272/overview/
Toyota,Prius c,2017,18657.00,Hatchback,One,Hybrid,48,43,FWD,CVT,1.5L 4-Cylinder Atkinson-Cycle VVT-i,http://cars.com/vehicledetail/detail/693816479/overview/
Toyota,Prius c,2017,23187.00,Hatchback,Four,Hybrid,48,43,FWD,Automatic CVT,1.5L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/696556016/overview/
Toyota,Prius c,2017,17995.00,Hatchback,One,Hybrid,48,43,FWD,CVT,1.5L 4-Cylinder Atkinson-Cycle VVT-i,http://cars.com/vehicledetail/detail/694619243/overview/
Toyota,Prius c,2018,22768.00,Hatchback,Three,Hybrid,48,43,FWD,Automatic CVT,1.5L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/721009857/overview/
Toyota,Prius c,2018,23171.00,Hatchback,Three,Hybrid,48,43,FWD,Automatic CVT,1.5L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/739188272/overview/
Toyota,Prius c,2018,22589.00,Hatchback,Two,Hybrid,48,43,FWD,CVT,1.5L 4-Cylinder Atkinson-Cycle VVT-i,http://cars.com/vehicledetail/detail/744898579/overview/
Toyota,Prius c,2018,25100.00,Hatchback,Four,Hybrid,48,43,FWD,Automatic CVT,1.5L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/759818161/overview/
Toyota,Prius c,2018,25100.00,Hatchback,Four,Hybrid,48,43,FWD,Automatic CVT,1.5L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/763717916/overview/
Toyota,Prius c,2019,21412.00,Hatchback,L,Hybrid,48,43,FWD,1-Speed CVT w/OD,Gas/Electric I-4 1.5 L/91,http://cars.com/vehicledetail/detail/758885569/overview/
Toyota,Prius c,2019,21512.00,Hatchback,L,Hybrid,48,43,FWD,Automatic CVT,1.5L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/763091784/overview/
Toyota,Prius c,2019,23669.00,Hatchback,LE,Hybrid,48,43,FWD,Automatic CVT,1.5L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/755479860/overview/
Toyota,Prius c,2019,21512.00,Hatchback,L,Hybrid,48,43,FWD,Automatic CVT,1.5L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/762569235/overview/
Toyota,Prius c,2019,23759.00,Hatchback,LE,Hybrid,48,43,FWD,1-Speed CVT w/OD,Gas/Electric I-4 1.5 L/91,http://cars.com/vehicledetail/detail/766020484/overview/
Toyota,Prius v,2016,27784.00,Wagon,Two,Hybrid,44,40,FWD,1-Speed CVT w/OD,Gas/Electric I-4 1.8 L/110,http://cars.com/vehicledetail/detail/669008815/overview/
Toyota,Prius v,2017,31234.00,Wagon,Four,Hybrid,43,39,FWD,Not Specified,4 Cylinder,http://cars.com/vehicledetail/detail/739822151/overview/
Toyota,Prius v,2017,27864.00,Wagon,Two,Hybrid,43,39,FWD,Automatic CVT,1.8L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/755749967/overview/
Toyota,RAV4,2016,27148.00,SUV,LE,Gasoline,23,30,AWD,6-Speed Automatic,2.5L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/712927622/overview/
Toyota,RAV4,2016,34636.00,SUV,Limited,Gasoline,23,30,AWD,6-Speed Automatic,2.5L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/749697729/overview/
Toyota,RAV4,2017,31914.00,SUV,Platinum,Gasoline,23,29,AWD,6-Speed Automatic,2.5L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/710131987/overview/
Toyota,RAV4,2017,28768.00,SUV,XLE,Gasoline,23,30,AWD,6-Speed Automatic,2.5L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/764482500/overview/
Toyota,RAV4,2017,30464.00,SUV,SE,Gasoline,22,29,AWD,6-Speed Automatic,2.5L 4-Cylinder DOHC Dual VVT-i,http://cars.com/vehicledetail/detail/719005553/overview/
Toyota,RAV4,2017,38218.00,SUV,Platinum,Gasoline,23,29,AWD,6-Speed Automatic,2.5L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/732327023/overview/
Toyota,RAV4,2017,,,,,,,,,,http://cars.com/vehicledetail/detail/761647212/overview/
Toyota,RAV4,2018,32059.00,SUV,Limited,Gasoline,23,29,AWD,6-Speed Automatic,2.5L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/739380721/overview/
Toyota,RAV4,2018,32624.00,SUV,Limited,Gasoline,23,29,AWD,6-Speed Automatic,2.5L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/737295292/overview/
Toyota,RAV4,2018,26405.00,SUV,LE,Gasoline,23,30,AWD,6-Speed Automatic w/OD,Regular Unleaded I-4 2.5 L/152,http://cars.com/vehicledetail/detail/756274576/overview/
Toyota,RAV4,2018,31272.00,SUV,SE,Gasoline,22,28,AWD,6-Speed Automatic,2.5L 4-Cylinder DOHC Dual VVT-i,http://cars.com/vehicledetail/detail/743495438/overview/
Toyota,RAV4,2018,31747.00,SUV,XLE,Gasoline,23,30,AWD,6-Speed Automatic,2.5L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/732327167/overview/
Toyota,RAV4,2019,32399.00,SUV,XLE,Gasoline,26,35,AWD,8-Speed Automatic,2.5L I4 16V PDI DOHC,http://cars.com/vehicledetail/detail/763839624/overview/
Toyota,RAV4,2019,32607.00,SUV,XLE,Gasoline,26,35,AWD,8-Speed Automatic,2.5L 4-Cylinder DOHC Dual VVT-i,http://cars.com/vehicledetail/detail/765748668/overview/
Toyota,RAV4,2019,28208.00,SUV,LE,Gasoline,26,35,FWD,AUTOMATIC,4 Cylinder Engine 2.5L,http://cars.com/vehicledetail/detail/761979653/overview/
Toyota,RAV4,2019,29185.00,SUV,XLE,Gasoline,26,35,FWD,8-Speed Automatic,2.5L I4 16V PDI DOHC,http://cars.com/vehicledetail/detail/764477836/overview/
Toyota,RAV4,2019,28090.00,SUV,LE,Gasoline,26,35,AWD,8-Speed Automatic w/OD,Regular Unleaded I-4 2.5 L/152,http://cars.com/vehicledetail/detail/767447746/overview/
Toyota,RAV4 Hybrid,2016,30195.00,SUV,XLE,E85 Flex Fuel,34,31,Rear Wheel Drive,Automatic,3.5L,http://cars.com/vehicledetail/detail/703523705/overview/
Toyota,RAV4 Hybrid,2017,,SUV,Limited,Hybrid,34,30,AWD,Automatic CVT,2.5L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/732326984/overview/
Toyota,RAV4 Hybrid,2017,31985.00,SUV,XLE,Hybrid,34,30,AWD,Automatic CVT,2.5L I4 16V MPFI DOHC Hybrid,http://cars.com/vehicledetail/detail/703739927/overview/
Toyota,RAV4 Hybrid,2017,34471.00,SUV,Limited,Hybrid,34,30,AWD,CVT,2.5L 4-Cylinder,http://cars.com/vehicledetail/detail/719005496/overview/
Toyota,RAV4 Hybrid,2018,35994.00,SUV,Limited,Hybrid,34,30,AWD,CVT,2.5L 4-Cylinder,http://cars.com/vehicledetail/detail/753820141/overview/
Toyota,RAV4 Hybrid,2018,28448.00,SUV,XLE,Hybrid,34,30,AWD,1-Speed CVT w/OD,Gas/Electric I-4 2.5 L/152,http://cars.com/vehicledetail/detail/761076213/overview/
Toyota,RAV4 Hybrid,2018,30158.00,SUV,XLE,Hybrid,34,30,AWD,1-Speed CVT w/OD,Gas/Electric I-4 2.5 L/152,http://cars.com/vehicledetail/detail/752486619/overview/
Toyota,RAV4 Hybrid,2018,29843.00,SUV,XLE,Hybrid,34,30,AWD,1-Speed CVT w/OD,Gas/Electric I-4 2.5 L/152,http://cars.com/vehicledetail/detail/753183936/overview/
Toyota,RAV4 Hybrid,2018,,,,,,,,,,http://cars.com/vehicledetail/detail/756274742/overview/
Toyota,RAV4 Hybrid,2019,38743.00,SUV,Limited,Hybrid,34,30,AWD,Variable,2.5 L,http://cars.com/vehicledetail/detail/767566129/overview/
Toyota,RAV4 Hybrid,2019,36426.00,SUV,XSE,Hybrid,34,30,AWD,Automatic CVT,2.5L I4 16V PDI DOHC Hybrid,http://cars.com/vehicledetail/detail/768044812/overview/
Toyota,RAV4 Hybrid,2019,32499.00,SUV,XLE,Hybrid,34,30,AWD,Automatic CVT,2.5L I4 16V PDI DOHC Hybrid,http://cars.com/vehicledetail/detail/767341241/overview/
Toyota,RAV4 Hybrid,2019,37029.00,SUV,Limited,Hybrid,34,30,AWD,Automatic CVT,2.5L I4 16V PDI DOHC Hybrid,http://cars.com/vehicledetail/detail/767615212/overview/
Toyota,RAV4 Hybrid,2019,37022.00,SUV,XSE,Hybrid,34,30,AWD,Automatic CVT,2.5L I4 16V PDI DOHC Hybrid,http://cars.com/vehicledetail/detail/767012022/overview/
Toyota,Sequoia,2016,,SUV,Platinum,Gasoline,13,17,4WD,6-Speed Automatic,5.7L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/759881960/overview/
Toyota,Sequoia,2017,60884.00,SUV,Platinum,Gasoline,13,17,RWD,6-Speed Automatic,5.7L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/707200978/overview/
Toyota,Sequoia,2017,46771.00,SUV,SR5,Gasoline,13,17,4WD,6-Speed Automatic,5.7L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/765914259/overview/
Toyota,Sequoia,2017,61453.00,SUV,Platinum,Gasoline,13,17,4WD,6-Speed Automatic Electronic,i-Force 5.7L V8 DOHC VVT-i,http://cars.com/vehicledetail/detail/739274554/overview/
Toyota,Sequoia,2017,51193.00,SUV,SR5,E85 Flex Fuel,13,17,4WD,6-Speed Automatic,5.7L V8 32V MPFI DOHC Flexible Fuel,http://cars.com/vehicledetail/detail/705951909/overview/
Toyota,Sequoia,2017,67944.00,SUV,Platinum,Gasoline,13,17,4WD,6-Speed Automatic w/OD,Regular Unleaded V-8 5.7 L/346,http://cars.com/vehicledetail/detail/698893067/overview/
Toyota,Sequoia,2018,63323.00,SUV,Limited,Gasoline,13,17,4WD,6-Speed Automatic,5.7L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/738875464/overview/
Toyota,Sequoia,2018,58111.00,SUV,Limited,Gasoline,13,17,4WD,6-Speed Automatic w/OD,Regular Unleaded V-8 5.7 L/346,http://cars.com/vehicledetail/detail/711366749/overview/
Toyota,Sequoia,2018,69383.00,SUV,Platinum,Gasoline,13,17,4WD,Automatic 6-Speed,5.7L V8,http://cars.com/vehicledetail/detail/742142122/overview/
Toyota,Sequoia,2018,69663.00,SUV,Platinum,Gasoline,13,17,4WD,6-Speed Automatic Electronic,i-Force 5.7L V8 DOHC VVT-i,http://cars.com/vehicledetail/detail/741451885/overview/
Toyota,Sequoia,2018,68988.00,SUV,Platinum,Gasoline,13,17,Four Wheel Drive,6-Speed Automatic Electronic,"8cyl, 5.7L, 381.0hp",http://cars.com/vehicledetail/detail/751227250/overview/
Toyota,Sequoia,2019,65413.00,SUV,Limited,Gasoline,13,17,4WD,6-Speed Automatic,5.7L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/767207873/overview/
Toyota,Sequoia,2019,64250.00,SUV,Platinum,Gasoline,13,17,4WD,6-Speed Automatic,5.7L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/758840869/overview/
Toyota,Sequoia,2019,60356.00,SUV,Limited,Gasoline,13,17,4WD,6-Speed Automatic,5.7L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/766453193/overview/
Toyota,Sequoia,2019,63845.00,SUV,Platinum,Gasoline,13,17,4WD,6-Speed Automatic,5.7L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/756861266/overview/
Toyota,Sequoia,2019,64025.00,SUV,Platinum,Gasoline,13,17,4WD,6-Speed Automatic,5.7L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/759336660/overview/
Toyota,Sienna,2016,33998.00,Passenger Van,SE,Gasoline,,,FWD,Automatic,Regular Unleaded V-6 3.5 L/211,http://cars.com/vehicledetail/detail/712549396/overview/
Toyota,Sienna,2016,38865.00,Minivan,SE,Gasoline,18,25,FWD,6-Speed Automatic w/OD,Regular Unleaded V-6 3.5 L/211,http://cars.com/vehicledetail/detail/664084823/overview/
Toyota,Sienna,2016,36426.00,Minivan,XLE,Gasoline,16,23,FWD,6-Speed Automatic w/OD,Regular Unleaded V-6 3.5 L/211,http://cars.com/vehicledetail/detail/665701078/overview/
Toyota,Sienna,2016,33588.00,Minivan,LE,Gasoline,18,25,FWD,6-Speed Automatic w/OD,Regular Unleaded V-6 3.5 L/211,http://cars.com/vehicledetail/detail/671660673/overview/
Toyota,Sienna,2017,35971.00,Minivan,XLE,Gasoline,19,27,AWD,Automatic,3.5 L,http://cars.com/vehicledetail/detail/762523622/overview/
Toyota,Sienna,2017,38209.00,Minivan,XLE,Gasoline,19,27,FWD,Automatic,3.5 L,http://cars.com/vehicledetail/detail/762523478/overview/
Toyota,Sienna,2017,34297.00,Minivan,LE,Gasoline,19,27,FWD,8-Speed Automatic,3.5L V6 SMPI DOHC,http://cars.com/vehicledetail/detail/719006786/overview/
Toyota,Sienna,2017,47909.00,Minivan,Limited Premium,Gasoline,18,24,FWD,8-Speed Automatic,3.5L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/719375422/overview/
Toyota,Sienna,2017,47460.00,Minivan,Limited Premium,Gasoline,18,24,FWD,Automatic,3.5 L,http://cars.com/vehicledetail/detail/763351884/overview/
Toyota,Sienna,2018,43617.00,Minivan,SE Premium,Gasoline,19,27,Front Wheel Drive,8-Speed Automatic,"6cyl, 3.5L, 296.0hp",http://cars.com/vehicledetail/detail/751227240/overview/
Toyota,Sienna,2018,42414.00,Minivan,XLE Premium,Gasoline,19,27,FWD,8-Speed Automatic,3.5L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/742535245/overview/
Toyota,Sienna,2018,38153.00,Minivan,XLE,Gasoline,19,27,FWD,8-Speed Automatic w/OD,Regular Unleaded V-6 3.5 L/211,http://cars.com/vehicledetail/detail/761585606/overview/
Toyota,Sienna,2018,45421.00,Minivan,Limited Premium,Gasoline,18,24,AWD,8-Speed Automatic,3.5L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/751208644/overview/
Toyota,Sienna,2018,41472.00,Minivan,SE,Gasoline,19,27,FWD,8-Speed Automatic,3.5L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/752432802/overview/
Toyota,Sienna,2019,35518.00,Minivan,XLE,Gasoline,19,27,FWD,Automatic 8-Speed,3.5L V6,http://cars.com/vehicledetail/detail/759458230/overview/
Toyota,Sienna,2019,37845.00,Minivan,SE,Gasoline,19,27,FWD,Automatic 8-Speed,3.5L V6,http://cars.com/vehicledetail/detail/759458224/overview/
Toyota,Sienna,2019,33670.00,Minivan,LE,Gasoline,19,27,FWD,8-Speed Automatic w/OD,Regular Unleaded V-6 3.5 L/211,http://cars.com/vehicledetail/detail/764105035/overview/
Toyota,Sienna,2019,40108.00,Minivan,XLE,Gasoline,19,27,FWD,AUTOMATIC,V6 Cylinder Engine 3.5L,http://cars.com/vehicledetail/detail/759143447/overview/
Toyota,Sienna,2019,42239.00,Minivan,XLE Premium,Gasoline,18,24,FWD,AUTOMATIC,V6 Cylinder Engine 3.5L,http://cars.com/vehicledetail/detail/750299630/overview/
Toyota,Tacoma,2016,,,,,,,,,,http://cars.com/vehicledetail/detail/671894594/overview/
Toyota,Tacoma,2016,,Crew Cab Pickup,,Gasoline,,,4WD,6-Speed Automatic,3.5L V6 24V PDI DOHC,http://cars.com/vehicledetail/detail/759882044/overview/
Toyota,Tacoma,2016,37118.00,Crew Cab Pickup,TRD Sport,Gasoline,17,20,4WD,6-Speed Automatic w/OD,Regular Unleaded V-6 3.5 L/211,http://cars.com/vehicledetail/detail/671500555/overview/
Toyota,Tacoma,2017,,,,,,,,,,http://cars.com/vehicledetail/detail/749697565/overview/
Toyota,Tacoma,2017,32596.00,Crew Cab Pickup,SR5,Gasoline,19,24,RWD,6-Speed Automatic,3.5L V6 24V PDI DOHC,http://cars.com/vehicledetail/detail/733384188/overview/
Toyota,Tacoma,2017,39330.00,Crew Cab Pickup,TRD Sport,Gasoline,17,20,4WD,6-Speed Automatic,3.5L V6 24V PDI DOHC,http://cars.com/vehicledetail/detail/732327051/overview/
Toyota,Tacoma,2017,34505.00,Crew Cab Pickup,SR5,Gasoline,19,24,4WD,6-Speed Automatic,3.5L V6 24V PDI DOHC,http://cars.com/vehicledetail/detail/749697564/overview/
Toyota,Tacoma,2017,32881.00,Extended Cab Pickup,SR5,Gasoline,19,23,4WD,6-Speed Automatic,2.7L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/732326981/overview/
Toyota,Tacoma,2019,35860.00,Crew Cab Pickup,TRD Sport,Gasoline,19,24,4WD,6-Speed Automatic,3.5L V6 24V PDI DOHC,http://cars.com/vehicledetail/detail/751959922/overview/
Toyota,Tacoma,2019,33628.00,Crew Cab Pickup,SR,Gasoline,20,23,4WD,Automatic 6-Speed,3.5L V6,http://cars.com/vehicledetail/detail/765571037/overview/
Toyota,Tacoma,2019,38166.00,Crew Cab Pickup,TRD Sport,Gasoline,19,24,Four Wheel Drive,,3.5L V6 Cylinder Engine,http://cars.com/vehicledetail/detail/766002510/overview/
Toyota,Tacoma,2019,36117.00,Crew Cab Pickup,TRD Off Road,Gasoline,18,22,4WD,6-Speed Automatic,3.5L V6 24V PDI DOHC,http://cars.com/vehicledetail/detail/764847589/overview/
Toyota,Tacoma,2019,41448.00,Crew Cab Pickup,TRD Sport,Gasoline,19,24,Four Wheel Drive,Automatic w/OD,"V6, 3.5L",http://cars.com/vehicledetail/detail/763486304/overview/
Toyota,Tundra,2016,44386.00,Crew Cab Pickup,SR5,Gasoline,14,18,RWD,6-Speed Automatic w/OD,Regular Unleaded V-8 5.7 L/346,http://cars.com/vehicledetail/detail/704068059/overview/
Toyota,Tundra,2016,46334.00,Crew Cab Pickup,SR5,E85 Flex Fuel,14,18,FOUR WHEEL DRIVE,AUTOMATIC,Engine,http://cars.com/vehicledetail/detail/740245143/overview/
Toyota,Tundra,2016,39090.00,Crew Cab Pickup,SR5,E85 Flex Fuel,14,18,RWD,6-Speed Automatic,5.7L V8 32V MPFI DOHC Flexible Fuel,http://cars.com/vehicledetail/detail/659306074/overview/
Toyota,Tundra,2017,41733.00,Crew Cab Pickup,SR5,E85 Flex Fuel,15,19,RWD,6-Speed Automatic,5.7L V8 32V MPFI DOHC Flexible Fuel,http://cars.com/vehicledetail/detail/708685955/overview/
Toyota,Tundra,2017,49344.00,Crew Cab Pickup,Platinum,Gasoline,13,17,RWD,6-Speed Automatic w/OD,Regular Unleaded V-8 5.7 L/346,http://cars.com/vehicledetail/detail/763272545/overview/
Toyota,Tundra,2017,40762.00,Crew Cab Pickup,SR5,Gasoline,15,19,RWD,6-Speed Automatic,5.7L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/754172843/overview/
Toyota,Tundra,2017,45188.00,Crew Cab Pickup,SR5,Gasoline,15,19,4WD,6-Speed Automatic w/OD,Regular Unleaded V-8 5.7 L/346,http://cars.com/vehicledetail/detail/700096976/overview/
Toyota,Tundra,2017,36778.00,Crew Cab Pickup,SR5,Gasoline,15,19,RWD,6-Speed Automatic,4.6L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/720965488/overview/
Toyota,Tundra,2018,42589.00,Crew Cab Pickup,SR5,Gasoline,15,19,4WD,6-Speed Automatic w/OD,Regular Unleaded V-8 5.7 L/346,http://cars.com/vehicledetail/detail/738297098/overview/
Toyota,Tundra,2018,40225.00,Crew Cab Pickup,SR5,Gasoline,15,19,4WD,6-Speed Automatic,5.7L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/734857146/overview/
Toyota,Tundra,2018,41313.00,Crew Cab Pickup,SR5,Gasoline,15,19,4WD,6-Speed Automatic,5.7L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/745957190/overview/
Toyota,Tundra,2018,40538.00,Crew Cab Pickup,SR5,E85 Flex Fuel,15,19,4WD,6-Speed A/T,8 Cylinder Engine 5.7L,http://cars.com/vehicledetail/detail/760979841/overview/
Toyota,Tundra,2018,41192.00,Crew Cab Pickup,SR5,Gasoline,15,19,4WD,6-Speed Automatic,5.7L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/744513948/overview/
Toyota,Tundra,2019,51314.00,Crew Cab Pickup,Limited,Gasoline,13,17,4WD,6-Speed Automatic,5.7L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/758638840/overview/
Toyota,Tundra,2019,41899.00,Crew Cab Pickup,SR5,E85 Flex Fuel,13,18,4WD,6-Speed Automatic,5.7L V8 32V MPFI DOHC Flexible Fuel,http://cars.com/vehicledetail/detail/767418798/overview/
